Job Title,Salary (PHP)
Junior Web Developer (Web Scraping),"20,000 -25,000 a month"
PHP Web Developer,"40,000 -80,000 a month"
Junior Web Developer,"15,000 -25,000 a month"
Full-stack Web Developer (Laravel + Vue.js),"50,000 -90,000 a month"
Associate Web Developer,Not Available
Front End Web Developer,250 -350 an hour
Web Developer (Full Stack),"30,000 -60,000 a month"
Web Developer Associate | Pooling,"20,000 -30,000 a month"
PART TIME WEB DEVELOPER - 4 hours/day (WORK FROM HOME),Not Available
Web Developer,"25,000 a month"
Jr. Web Developer,Not Available
Web Developer,Not Available
URGENT: Web Developer (Home-based),Not Available
Web Developer,"20,000 -25,000 a month"
IT / WEB DEVELOPER,Not Available
